Id,SalePrice
1461,120064.59606452895
1462,152615.50695112982
1463,184615.65071176243
1464,198208.2530288896
1465,201595.9821689822
1466,169453.28925619656
1467,177216.5852000925
1468,160150.3568900667
1469,196243.18893470793
1470,122634.7089531239
1471,173934.71271989992
1472,96626.61048413496
1473,95494.25689756828
1474,143059.57271367728
1475,106025.11579197439
1476,359303.18384044035
1477,250919.21548323086
1478,307898.2066283976
1479,307430.1587676165
1480,484438.7476594286
1481,333743.0321266713
1482,212178.035083528
1483,182561.03913936598
1484,161375.04755618863
1485,193524.31923442587
1486,189597.80039739152
1487,347387.96747586277
1488,237430.25084819886
1489,192680.8731525618
1490,249296.9872353441
1491,193783.92551996265
1492,95514.57051131983
1493,183751.2138012469
1494,306788.8088226207
1495,291893.02414173714
1496,234599.1948217288
1497,182347.47360114133
1498,191634.33514658496
1499,172646.4565933909
1500,160356.73715909538
1501,175572.17411504022
1502,141008.05701541796
1503,306705.61498675507
1504,242052.3516080052
1505,228794.32913839677
1506,191485.68865652918
1507,241110.2464641537
1508,202750.84240756714
1509,157095.52172835878
1510,146325.05839909392
1511,167620.83746071378
1512,172394.98872514896
1513,151129.2398269261
1514,158456.35061401673
1515,188418.42768138307
1516,154410.13454311562
1517,171716.21373713663
1518,129549.60164049362
1519,203563.7723345731
1520,127590.70138332369
1521,133221.44414296866
1522,175681.47049846928
1523,115885.59631347384
1524,126426.28156055861
1525,118061.22409041418
1526,111022.52397496109
1527,110204.34809666153
1528,132090.29702409956
1529,156451.12345890133
1530,190186.93097409335
1531,109827.26140616633
1532,94809.41652525468
1533,149468.10186633808
1534,124596.23465634085
1535,144916.99569551978
1536,105691.14031387947
1537,58344.6158110708
1538,150362.95560837787
1539,196170.51402053965
1540,86041.9762139786
1541,138443.01515496566
1542,148445.15107002883
1543,177137.60716049687
1544,86748.4862143324
1545,117799.61234853433
1546,138945.92688299075
1547,132705.9462025596
1548,140107.69288466068
1549,121104.92839443179
1550,138086.71161569032
1551,103155.4991001469
1552,139905.10534445662
1553,143442.7720856513
1554,115895.16412111295
1555,163175.26063356115
1556,83715.43882524688
1557,118597.63085408426
1558,104693.22925884344
1559,61768.983481947835
1560,128869.03161796658
1561,119353.16530397897
1562,129789.86045200155
1563,120011.34827082187
1564,158029.72597441304
1565,154770.10202069135
1566,235423.74645801674
1567,78671.21693969998
1568,243911.19798373405
1569,132925.1298291838
1570,132656.82457644466
1571,109822.08055515612
1572,139144.0963185383
1573,224853.96846758254
1574,117960.81133729497
1575,241746.44505273874
1576,234450.34911656642
1577,175741.58157315344
1578,147715.31919469478
1579,153237.61683563062
1580,193767.0376090761
1581,157524.65542868766
1582,127393.68671249734
1583,285093.1920679192
1584,215165.04860098593
1585,134125.70822502978
1586,74116.18827414449
1587,112532.33966070933
1588,147412.5152242819
1589,97780.4453542572
1590,128341.89884447209
1591,92635.95154674166
1592,119310.1289532672
1593,131531.05780049748
1594,127972.34785905687
1595,111980.47757350885
1596,212245.22016905894
1597,205360.44723796073
1598,231800.37713906576
1599,167708.5495649139
1600,159817.95003784122
1601,66048.06019202828
1602,117941.42103371843
1603,65679.21544625128
1604,261780.18410052432
1605,231990.9859351422
1606,165135.99471976078
1607,177861.94228595108
1608,218349.28026966273
1609,180822.86928047842
1610,153975.09402778582
1611,135931.40078160615
1612,171457.20267550263
1613,164089.4850693994
1614,125147.67577152197
1615,91352.6416615538
1616,78466.89131679977
1617,91839.91304934645
1618,138590.75789367754
1619,142144.11059696888
1620,147294.24750748422
1621,131564.8154782504
1622,145824.53847723754
1623,250291.63178428262
1624,204920.38540201035
1625,115070.05793157592
1626,170375.22058915847
1627,193194.8971315063
1628,275669.90092257335
1629,182613.62961597033
1630,351908.8851410368
1631,236885.40570894806
1632,252850.6706467604
1633,174828.32564267653
1634,184919.02249006814
1635,172276.36950972243
1636,152169.0912153344
1637,207451.56804059815
1638,180897.45308624057
1639,186404.23861183092
1640,241631.83368977995
1641,181493.48227026788
1642,255634.1543139099
1643,223923.32913307182
1644,248689.9531517329
1645,197065.11577012768
1646,156568.11652803764
1647,160228.06034705238
1648,128645.63298978072
1649,140042.55496888413
1650,114408.17826306436
1651,118257.78976937522
1652,97515.98520128556
1653,98752.7621955932
1654,143753.67540376275
1655,127795.59364741879
1656,140718.64936496355
1657,149373.84015753338
1658,146299.56719748877
1659,116566.43025548977
1660,154830.62610707944
1661,431768.7788404583
1662,397469.05819674436
1663,381479.0394011785
1664,500802.0128258907
1665,310198.25867987296
1666,316493.9299898606
1667,378476.5985536503
1668,345643.4066323925
1669,317003.98956186144
1670,355849.672839177
1671,267231.1592680373
1672,418492.5376850428
1673,291927.36728663626
1674,240285.3880829879
1675,202276.82293351286
1676,197630.88848428067
1677,223881.85869118458
1678,460232.8924549611
1679,402157.1614522247
1680,325893.12614982337
1681,248863.0361779513
1682,326758.3588813543
1683,187532.47009672545
1684,174518.18701328314
1685,172702.34656590974
1686,167948.54270650423
1687,170820.6657586824
1688,184390.14361255115
1689,189405.7284900101
1690,193989.30729641818
1691,184409.45213739533
1692,256315.1179685357
1693,172009.9632601174
1694,183866.0824679098
1695,168201.23627173906
1696,277609.0070968769
1697,172932.98717838828
1698,341880.6952436805
1699,318768.5851030883
1700,262440.30534771486
1701,272785.5503856321
1702,237513.41240726408
1703,239168.45920900634
1704,269738.3428492647
1705,237977.08951418335
1706,276161.69310814014
1707,207230.28281098144
1708,203234.7027279163
1709,257396.26206531498
1710,216987.2145040627
1711,281714.67113062565
1712,254894.06024020998
1713,284455.1496468395
1714,229582.83048615712
1715,209213.18732084284
1716,182627.09047454383
1717,174647.4147692944
1718,139025.08952558902
1719,210519.91906082694
1720,212459.2839879285
1721,151398.63162567292
1722,121329.25482271574
1723,150060.5374119038
1724,199231.45828627938
1725,239201.62473404277
1726,182100.59047891365
1727,155759.79293723495
1728,163296.57211770327
1729,170010.01191296085
1730,148598.7014142886
1731,114923.03306902443
1732,125476.09834402084
1733,108873.16337704296
1734,122814.40360954462
1735,113266.48099441659
1736,103148.35186869361
1737,289814.43489052507
1738,270658.82732735906
1739,228417.764794102
1740,212412.7774640184
1741,191323.44445914423
1742,172769.84539891972
1743,177530.63376312752
1744,371180.1209433496
1745,212735.21954697513
1746,184640.20849362313
1747,217218.79625954817
1748,214014.0607557033
1749,140230.97393378866
1750,121653.54796862032
1751,244462.13319205603
1752,113677.46824836497
1753,152497.1435154753
1754,192624.18018246003
1755,170036.2003792928
1756,129027.71548807056
1757,121793.26345280935
1758,148822.2810867436
1759,165720.51400662365
1760,162891.8624353432
1761,145451.6949288841
1762,180381.87206593566
1763,194961.82701123896
1764,117808.0801187545
1765,150915.06879787665
1766,195204.1833445691
1767,215373.54389645686
1768,139816.09902260787
1769,169156.97859632925
1770,152699.81504027869
1771,117833.23026902971
1772,127086.2745387121
1773,121258.93171564952
1774,141154.13468093937
1775,143153.429657266
1776,135316.49130693136
1777,109251.97087886944
1778,140264.96773404613
1779,132354.44437044585
1780,172004.47693442876
1781,125438.20043792926
1782,86954.51515176805
1783,141302.3961772163
1784,107884.31833917613
1785,127052.42925239172
1786,138718.6039768928
1787,156999.54385136967
1788,62177.22325342619
1789,98023.62692761082
1790,83956.65359134747
1791,177644.942080791
1792,157801.5715047055
1793,133395.92588348538
1794,155282.6912962592
1795,137290.13923245747
1796,129842.22982884878
1797,109637.44245979525
1798,118319.47050804216
1799,109647.89446291952
1800,132827.56065263934
1801,130271.05610465654
1802,130445.30700677856
1803,149482.59170290883
1804,137261.47264828556
1805,132784.60554261637
1806,120371.14204253211
1807,133272.0153405799
1808,124419.50027604045
1809,126552.04321489815
1810,137814.9440945081
1811,96891.37115797448
1812,101498.03884379116
1813,138895.7600306772
1814,103330.90678607949
1815,56842.06783228719
1816,98502.00523185478
1817,107377.38715933062
1818,142655.2182243047
1819,121348.9431344505
1820,47999.63996860252
1821,112001.46670977224
1822,151959.45491901808
1823,42952.2772216225
1824,124633.60049242155
1825,139124.08650073572
1826,105092.38370862282
1827,104061.44632947072
1828,133749.2328683813
1829,121988.43975970306
1830,139696.43497648253
1831,144270.55583669752
1832,63459.619485738105
1833,141414.60587970162
1834,113150.36689004747
1835,108492.81000389367
1836,121206.73163644214
1837,87032.48194427941
1838,127261.38360425191
1839,102083.2883377301
1840,144482.48658043463
1841,130712.25162238018
1842,95309.5413782539
1843,130084.74922798223
1844,146794.49573715334
1845,145441.18378459103
1846,159539.36571084976
1847,183914.85942640403
1848,55845.88426385422
1849,107600.79538667577
1850,117063.77929494184
1851,144599.40350635155
1852,127901.2270829898
1853,121569.15919312683
1854,163352.76914919034
1855,161181.82073009375
1856,225831.15363256098
1857,123348.23108222988
