Id,SalePrice
1461,158606.808843176
1462,138211.07890092157
1463,175020.62737600473
1464,192443.29871139157
1465,214286.48662987922
1466,170375.97398881364
1467,180683.82407037288
1468,165440.02133710613
1469,196080.07103738442
1470,133505.39163885225
1471,208125.57362088733
1472,146220.2687051448
1473,134884.53728116883
1474,167813.34609463692
1475,147478.7852681947
1476,299000.515369137
1477,266717.39893562184
1478,289876.93196213356
1479,245431.2726755754
1480,341348.7994962343
1481,284265.83852046815
1482,222413.17649478393
1483,166454.59812114778
1484,194484.5549970893
1485,206015.21526042224
1486,196828.47194115745
1487,288139.2995343922
1488,266758.3167632814
1489,215584.61070111892
1490,192141.1505333794
1491,202830.39378483576
1492,111274.58475975656
1493,171432.3731863903
1494,270236.81068558287
1495,267819.7801320888
1496,213325.48620218088
1497,211875.99835981126
1498,213846.07186047855
1499,215300.55531628767
1500,194781.9762027492
1501,186138.00911107252
1502,213799.35973521072
1503,296693.68018046644
1504,256439.63995565154
1505,221679.80585080708
1506,159561.34090233874
1507,212726.06091876197
1508,194308.60861532358
1509,162323.38571483525
1510,140513.19791152593
1511,140968.89973276283
1512,143652.92199125982
1513,148945.14750944587
1514,116890.52994127835
1515,153162.32136197697
1516,147790.16136052526
1517,162595.19670802334
1518,131009.89599627638
1519,230904.11179361862
1520,121261.08642862405
1521,122424.564626988
1522,145836.64693236028
1523,101685.79205541075
1524,116647.54229845524
1525,118387.74092121988
1526,116870.88128921235
1527,131084.742429624
1528,160670.51081231268
1529,134438.74784219227
1530,161527.7256939012
1531,98625.31100786083
1532,93759.71433052524
1533,136526.5709655694
1534,137566.536553316
1535,143401.40594782596
1536,119211.3917199681
1537,105725.26712219013
1538,170752.32501185592
1539,202111.19868879
1540,89672.4463242991
1541,178767.15078262505
1542,147495.88061699283
1543,172756.04579297846
1544,94822.09942839667
1545,127847.64737809126
1546,154348.51293588363
1547,115512.02232277315
1548,137397.33676056153
1549,160640.928085971
1550,131953.67138516708
1551,122584.99138467498
1552,115646.74114969782
1553,121576.52689911921
1554,127011.76491032128
1555,126382.21259914231
1556,99396.20148048968
1557,96862.69261068368
1558,126431.03324085538
1559,84708.61141706436
1560,129549.46655385854
