Id,SalePrice
1461,120221.3195328017
1462,153569.11656266512
1463,185593.6941013049
1464,199019.82962054817
1465,201163.22289440274
1466,169796.64405067326
1467,176766.56218457554
1468,160339.36009242354
1469,196149.51387298905
1470,122341.41586949895
1471,173580.38104999164
1472,96486.43962391818
1473,95392.46845214527
1474,143246.40314302212
1475,104812.9383195908
1476,358482.3783834484
1477,251532.8829985912
1478,311009.67530785606
1479,304851.63710986765
1480,484670.2572614524
1481,333831.52589318604
1482,212199.0451036099
1483,182551.67730305158
1484,160841.04952297898
1485,194487.18856650233
1486,190731.32484044333
1487,347781.7809011877
1488,238463.04607446605
1489,192596.10785443845
1490,250683.7223988228
1491,195269.74449183483
1492,95725.80614595536
1493,183796.69042349988
1494,305783.4622846142
1495,291105.87664523354
1496,235106.2229710439
1497,182788.94673854247
1498,191767.3674359557
1499,172106.90619237284
1500,160279.98154863206
1501,176469.29643896254
1502,140694.17586330455
1503,307138.1989740748
1504,240383.9870053123
1505,229473.93342053855
1506,189081.13868624985
1507,240202.64571187308
1508,200531.3242114553
1509,157908.04675668193
1510,146460.44305540275
1511,167296.17807794755
1512,173099.10530184477
1513,149592.21948822186
1514,159119.42548801616
1515,187366.85621735416
1516,154670.55609974577
1517,171958.87632262567
1518,129855.08479526255
1519,204280.25506838193
1520,127572.35126175494
1521,132861.76041955317
1522,176345.08372804662
1523,115814.56773149612
1524,126176.19952789972
1525,117830.93903122324
1526,110719.30230726101
1527,109902.45322917092
1528,132027.17983963795
1529,156861.19360642752
1530,190484.6371757539
1531,108952.98619205422
1532,94493.9706809002
1533,149488.12591686286
1534,124620.60140694404
1535,145390.34598244634
1536,105674.44398472444
1537,58433.620891980776
1538,151490.4794547925
1539,195401.90555838885
1540,86099.38036881738
1541,139388.03922550267
1542,148994.95060429708
1543,176157.57977524854
1544,86595.87394676027
1545,117704.534194476
1546,139170.52986445877
1547,132966.7949879042
1548,140341.02422387814
1549,120828.08358050865
1550,138692.00927932258
1551,103065.92738106956
1552,138806.7580217624
1553,144471.50121610344
1554,116046.84810204031
1555,164175.68689875933
1556,84079.66700448519
1557,119429.30768664756
1558,104579.75280477517
1559,61623.28643551016
1560,129458.96092252422
1561,119098.62568459059
1562,129552.24567118757
1563,119686.76696180766
1564,158631.32292978998
1565,155880.4288825274
1566,236904.53156438147
1567,78455.62875896615
1568,243292.392515982
1569,133049.50163017708
1570,132729.75580322577
1571,110215.48523749618
1572,139071.3661212574
1573,224106.90921721738
1574,118414.64308325796
1575,243619.64907736646
1576,233221.9270275543
1577,175537.1393776914
1578,147868.47233256418
1579,154329.877715206
1580,195038.39414675548
1581,157547.6165118765
1582,127378.95145552512
1583,282607.19074332045
1584,214174.30440131458
1585,133760.50823121774
1586,73594.58109534942
1587,112552.3772774566
1588,147228.92553844786
1589,97831.22233087817
1590,127984.96066660993
1591,92696.6555287688
1592,119470.40744940485
1593,131291.37244451762
1594,127614.6545172843
1595,112584.53741196272
1596,211148.63720088993
1597,205094.47071273558
1598,233594.6919355487
1599,166985.22843515998
1600,159407.0788793013
1601,65443.37804620577
1602,117873.29068765031
1603,65587.0828661052
1604,261782.61867184576
1605,230972.26752094663
1606,165212.21631605315
1607,176522.7137562722
1608,218504.72480936052
1609,180587.80063779047
1610,154785.4171183163
1611,136257.79813288193
1612,172026.7766063321
1613,164501.23876209694
1614,124468.9930455688
1615,91609.84006214957
1616,78761.1171153224
1617,91958.09382622331
1618,138483.47606592276
1619,141961.52133384347
1620,146534.11290748624
1621,131918.69816194652
1622,145802.59621440255
1623,248258.8284819082
1624,203896.26991883887
1625,114787.15813164043
1626,170665.30368010767
1627,194237.14922036172
1628,274493.57123374916
1629,183445.01890963016
1630,349957.8607147658
1631,237027.1475431997
1632,253476.2556021739
1633,175714.10221570794
1634,185952.15519569552
1635,172509.2231375278
1636,151749.35367478896
1637,205419.6045774923
1638,179882.0064674468
1639,186997.27891754248
1640,241344.31792660017
1641,182245.7273225999
1642,254114.26457406726
1643,223055.66900884523
1644,247201.51949115066
1645,197881.5535346043
1646,156634.59183097826
1647,160181.49617242496
