Id,SalePrice
1461,139950.0
1462,164900.0
1463,132000.0
1464,163900.0
1465,180000.0
1466,187500.0
1467,168500.0
1468,168000.0
1469,99500.0
1470,82500.0
1471,138000.0
1472,85400.0
1473,118000.0
1474,155000.0
1475,80000.0
1476,188000.0
1477,179900.0
1478,255000.0
1479,216837.0
1480,239900.0
1481,255000.0
1482,202500.0
1483,176432.0
1484,160200.0
1485,190000.0
1486,225000.0
1487,120500.0
1488,147000.0
1489,147400.0
1490,176432.0
1491,212000.0
1492,105000.0
1493,138000.0
1494,138000.0
1495,155000.0
1496,140000.0
1497,146000.0
1498,151000.0
1499,151000.0
1500,124000.0
1501,179400.0
1502,88000.0
1503,394432.0
1504,175000.0
1505,176432.0
1506,89471.0
1507,250000.0
1508,181900.0
1509,119000.0
1510,139000.0
1511,127000.0
1512,139950.0
1513,112000.0
1514,85000.0
1515,117000.0
1516,79000.0
1517,127500.0
1518,138000.0
1519,139950.0
1520,154000.0
1521,139000.0
1522,160000.0
1523,80500.0
1524,100000.0
1525,122000.0
1526,79000.0
1527,64500.0
1528,115000.0
1529,120000.0
1530,131000.0
1531,137500.0
1532,81000.0
1533,118000.0
1534,115000.0
1535,125500.0
1536,87000.0
1537,35311.0
1538,163000.0
1539,163000.0
1540,143000.0
1541,127000.0
1542,85500.0
1543,91000.0
1544,64500.0
1545,110000.0
1546,131000.0
1547,119000.0
1548,110000.0
1549,79900.0
1550,85500.0
1551,100000.0
1552,107400.0
1553,52000.0
1554,132000.0
1555,206900.0
1556,68400.0
1557,149000.0
1558,110000.0
1559,40000.0
1560,128000.0
1561,136500.0
1562,129000.0
1563,144000.0
1564,133000.0
1565,167500.0
1566,190000.0
1567,67000.0
1568,185000.0
1569,135000.0
1570,110000.0
1571,102000.0
1572,112500.0
1573,131500.0
1574,60000.0
1575,125000.0
1576,165000.0
1577,156000.0
1578,102776.0
1579,99500.0
1580,181000.0
1581,109000.0
1582,129000.0
1583,175900.0
1584,175000.0
1585,140000.0
1586,39300.0
1587,86000.0
1588,139000.0
1589,82500.0
1590,125000.0
1591,124000.0
1592,84500.0
1593,121000.0
1594,55000.0
1595,94000.0
1596,138000.0
1597,107400.0
1598,145000.0
1599,113000.0
1600,113000.0
1601,113000.0
1602,110000.0
1603,34900.0
1604,235000.0
1605,163000.0
1606,171500.0
1607,171000.0
1608,175000.0
1609,208300.0
1610,167500.0
1611,94750.0
1612,118964.0
1613,118964.0
1614,80000.0
1615,88000.0
1616,88000.0
1617,83500.0
1618,120500.0
1619,85000.0
1620,112000.0
1621,110000.0
1622,123000.0
1623,150000.0
1624,164000.0
1625,113000.0
1626,139000.0
1627,181000.0
1628,164000.0
1629,168500.0
1630,278000.0
1631,266500.0
1632,227000.0
1633,180000.0
1634,181000.0
1635,174000.0
1636,128000.0
1637,132000.0
1638,66500.0
1639,138000.0
1640,164000.0
1641,173000.0
1642,189000.0
1643,175000.0
1644,120500.0
1645,169000.0
1646,82500.0
1647,179900.0
1648,68400.0
1649,91000.0
1650,134900.0
1651,120500.0
1652,83000.0
1653,83000.0
1654,148500.0
1655,127500.0
1656,120000.0
1657,120000.0
1658,146000.0
1659,80000.0
1660,130000.0
1661,284000.0
1662,335000.0
1663,394617.0
1664,466500.0
1665,372500.0
1666,315000.0
1667,200000.0
1668,394617.0
1669,245000.0
1670,216837.0
1671,192140.0
1672,350000.0
1673,309000.0
1674,227000.0
1675,143000.0
1676,254000.0
1677,207000.0
1678,341000.0
1679,336000.0
1680,172785.0
1681,149350.0
1682,200000.0
1683,171750.0
1684,162000.0
1685,174000.0
1686,160200.0
1687,130000.0
1688,224900.0
1689,178000.0
1690,183200.0
1691,180000.0
1692,215000.0
1693,138000.0
1694,173000.0
1695,170000.0
1696,186500.0
1697,180000.0
1698,153900.0
1699,301000.0
1700,165600.0
1701,205000.0
1702,245350.0
1703,180000.0
1704,297000.0
1705,178000.0
1706,200000.0
1707,156932.0
1708,158000.0
1709,248328.0
1710,164700.0
1711,310000.0
1712,208900.0
1713,255000.0
1714,138000.0
1715,210000.0
1716,84500.0
1717,120000.0
1718,158500.0
1719,233000.0
1720,138000.0
1721,142500.0
1722,159000.0
1723,159000.0
1724,176432.0
1725,205000.0
1726,138000.0
1727,153900.0
1728,138000.0
1729,110000.0
1730,55000.0
1731,110000.0
1732,68500.0
1733,82500.0
1734,93500.0
1735,108000.0
1736,108000.0
1737,138000.0
1738,138000.0
1739,172500.0
1740,187750.0
1741,199900.0
1742,177000.0
1743,183900.0
1744,82500.0
1745,120000.0
1746,178000.0
1747,179900.0
1748,159000.0
1749,138000.0
1750,125000.0
1751,144000.0
1752,100000.0
1753,138000.0
1754,165000.0
1755,123000.0
1756,120500.0
1757,140000.0
1758,130000.0
1759,160000.0
1760,128000.0
1761,167500.0
1762,130000.0
1763,124000.0
1764,108000.0
1765,60000.0
1766,139000.0
1767,121500.0
1768,83000.0
1769,159000.0
1770,112500.0
1771,138000.0
1772,119500.0
1773,34900.0
1774,136500.0
1775,112500.0
1776,83000.0
1777,113000.0
1778,109000.0
1779,107500.0
1780,87000.0
1781,102000.0
1782,109000.0
1783,107000.0
1784,107000.0
1785,124000.0
1786,64500.0
1787,105500.0
1788,110000.0
1789,64500.0
1790,34900.0
1791,105500.0
1792,140000.0
1793,119000.0
1794,91000.0
1795,142000.0
1796,110000.0
1797,68400.0
1798,92900.0
1799,89000.0
1800,120500.0
1801,91500.0
1802,105500.0
1803,138000.0
1804,119500.0
1805,155000.0
1806,135000.0
1807,117000.0
1808,110000.0
1809,78000.0
1810,163000.0
1811,144000.0
1812,110000.0
1813,110000.0
1814,100000.0
1815,35311.0
1816,67000.0
1817,55000.0
1818,117000.0
1819,108000.0
1820,67000.0
1821,85000.0
1822,108000.0
1823,55000.0
1824,127500.0
1825,85500.0
1826,80500.0
1827,64500.0
1828,90000.0
1829,120000.0
1830,175000.0
1831,90000.0
1832,76000.0
1833,128000.0
1834,132000.0
1835,189000.0
1836,60000.0
1837,55000.0
1838,118400.0
1839,134900.0
1840,179000.0
1841,100000.0
1842,98000.0
1843,157000.0
1844,171000.0
1845,172500.0
1846,131000.0
1847,91000.0
1848,39300.0
1849,82000.0
1850,128900.0
1851,112500.0
1852,85000.0
1853,124000.0
1854,147000.0
1855,107500.0
1856,175900.0
1857,101800.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,171000.0
1863,171000.0
1864,171000.0
1865,201800.0
1866,255000.0
1867,139000.0
1868,227000.0
1869,194000.0
1870,155000.0
1871,245000.0
1872,174000.0
1873,145000.0
1874,125000.0
1875,152000.0
1876,175900.0
1877,180000.0
1878,193000.0
1879,105000.0
1880,83000.0
1881,191000.0
