Id,SalePrice
1461,124353.64607884015
1462,154787.3594871369
1463,184221.35453360892
1464,197596.26585903662
1465,201406.53490482856
1466,169154.28781224537
1467,175466.42833199998
1468,159318.68597048675
1469,196686.91652323547
1470,117129.53800128268
1471,161279.3253280297
1472,97220.39778766077
1473,96718.30561798291
1474,142739.40441465186
1475,108329.26376659768
1476,352825.8866114689
1477,250206.9331135668
1478,302183.10223896906
1479,298655.2387876792
1480,490594.57931866805
1481,329775.975791294
1482,210462.36943841513
1483,182319.07162439422
1484,161394.816144341
1485,195251.56508694112
1486,189288.6276387349
1487,348151.1857840384
1488,227243.90325360544
1489,194349.8728264973
1490,246223.56339438667
1491,193750.46955599834
1492,96898.15825717551
1493,185638.02922281603
1494,304082.1676321152
1495,286330.50337834714
1496,232459.91743727142
1497,182770.47473395907
1498,192279.97074470457
1499,168609.48480834794
1500,160600.7155159112
1501,174512.9827593926
1502,141592.87409855356
1503,294120.96133441915
1504,244029.80503874485
1505,229309.2887624192
1506,191003.50715577664
1507,244002.58081901225
1508,202784.1148164854
1509,156509.4340182838
1510,144633.73983318987
1511,164899.16213346913
1512,169895.50307952036
1513,148831.8346346361
1514,158034.74469595242
1515,186166.539752542
1516,152869.57751928957
1517,175409.7016156135
1518,128011.61506289842
1519,204985.37895565046
1520,127898.44116588829
1521,134760.55304029025
1522,174866.68913031762
1523,114993.05367015791
1524,126773.23396553402
1525,118793.77957009122
1526,111611.0367900209
1527,112332.28298424404
1528,131598.79945597477
1529,156017.7965431257
1530,186379.66213405365
1531,108878.79674676314
1532,93235.11689294563
1533,148054.3662221627
1534,125058.33917244825
1535,145415.2275660842
1536,106733.39197309621
1537,60016.97649338874
1538,151456.33372809534
1539,201204.6535723273
1540,85584.62956814017
1541,138211.96009164656
1542,150776.046896694
1543,179911.19735763612
1544,85219.80410266401
1545,114579.62759127101
1546,140895.5029482371
1547,132581.03174412166
1548,140641.33275226108
1549,121019.10305964279
1550,136096.21969189076
1551,103621.06107320546
1552,138034.33824267302
1553,143244.48049262766
1554,115277.56976001675
1555,166746.00244644927
1556,84543.45163801879
1557,118356.20445263883
1558,105266.52394914097
1559,62725.29752614498
1560,124890.6830853193
1561,120033.36395908528
1562,132399.49562559553
1563,120125.87246128349
1564,157946.3260428404
1565,151078.7377783473
1566,239211.00184006646
1567,77468.06693697383
1568,246580.6482536043
1569,135320.31335994988
1570,137132.77980436533
1571,111287.59284143933
1572,140741.14543925153
1573,226536.78801454612
1574,118055.00290265307
1575,237508.40057658456
1576,226862.01374367793
1577,175815.82410717354
1578,145938.01001710407
1579,150732.28630973853
1580,192872.23414119682
1581,161553.13648838448
1582,125126.66640655679
1583,284227.85633830645
1584,217710.2274315144
1585,132960.46988635493
