Id,SalePrice
1461,121471.6161157448
1462,164289.63027650196
1463,188728.81329200751
1464,200949.65776276714
1465,199310.59055383317
1466,172026.29351983513
1467,175150.99257020425
1468,160115.97955373325
1469,199870.68943220426
1470,120115.91036966204
1471,167776.46734637476
1472,96057.61342296858
1473,95463.96391540486
1474,145467.11291254437
1475,108042.46879638065
1476,362496.11052523047
1477,254405.97438061412
1478,314181.2710286595
1479,301360.7820442872
1480,499814.5901411752
1481,329219.6644591532
1482,208083.07656153257
1483,183565.7004747331
1484,159825.75272366064
1485,186681.66126062343
1486,189212.9642291486
1487,346319.04119261244
1488,226530.020864374
1489,195494.6568516932
1490,250566.6606348099
1491,196720.53185580703
1492,96942.92546946225
1493,178937.7180369955
1494,302189.84732477175
1495,290308.5987184444
1496,233291.91608663875
1497,184588.09825436646
1498,191870.41602786054
1499,170139.39072843074
1500,159780.66749704178
1501,177928.64519574645
1502,138198.7799160984
1503,323253.9882450788
1504,239066.6160288022
1505,229124.5988123135
1506,192162.0201297051
1507,246009.5594744956
1508,201465.4864923944
1509,156228.54441483392
1510,145286.45078839498
1511,169349.20382709487
1512,170934.74549827827
1513,144881.8303921837
1514,158196.75348537185
1515,187991.78158628682
1516,152581.80254302226
1517,175671.2123352772
1518,130908.23922593906
1519,208234.44861456
1520,125464.31307081028
1521,134078.63061207207
1522,176424.47258940793
1523,117015.60092619354
1524,128299.41609793575
1525,117292.36140452168
1526,111953.91383036031
1527,110059.0438797065
1528,132395.662257429
1529,158071.8138218644
1530,191802.49574774655
1531,108521.30581221008
1532,91496.68302967651
1533,155139.80836566613
1534,126509.59791627193
1535,146573.3690673174
1536,104510.22961370782
1537,59317.410491428265
1538,150670.14639561204
1539,196608.87893845548
1540,83576.44979600185
1541,141758.80715408752
1542,158041.24582091867
1543,178190.29968088225
1544,83484.20947823093
1545,115858.02199327767
1546,137372.3432662946
1547,133435.73798032125
1548,140610.31743655397
1549,120820.84542472966
1550,135582.75445142374
1551,101528.07908345707
1552,137789.47354765225
1553,144998.09259316957
1554,113170.4620858159
1555,167037.7701378498
1556,81829.71545254359
1557,125098.56418677828
1558,105080.27182853229
1559,59710.604901549355
1560,126900.97733179254
1561,131130.23058088595
1562,131349.5125415205
1563,120807.41642136057
1564,160498.9618822737
1565,157687.75933839628
1566,239277.0050406034
1567,78144.655715017
1568,237923.60001731725
1569,138821.13182233478
1570,131637.45067611898
1571,111480.14487296667
1572,142439.40437901966
1573,232579.26492929558
1574,119741.41722335172
1575,237556.32273803337
1576,228394.25554313842
1577,175428.16532449122
1578,146415.4420022953
1579,150469.7032981792
1580,194205.1393291465
1581,159386.6365583681
1582,125320.9228059548
1583,286698.013730766
1584,213918.05789844345
1585,132780.15989475703
1586,76894.19468826764
1587,107743.34597667355
1588,145725.1520170348
1589,98826.34180421766
1590,126018.33209016854
1591,93139.8969168717
1592,121666.3041897065
1593,128122.46519028895
1594,127581.53506713135
1595,114675.36916158607
1596,216663.3275351736
1597,206888.65637133326
1598,231139.82797882956
1599,172364.4097747021
1600,161772.4779611516
1601,64821.22229283851
1602,119597.33279288048
1603,61097.98011277608
1604,262950.1394179139
1605,228218.4045047993
1606,160841.07452530917
1607,174103.6348624466
1608,215946.9428676888
1609,181521.83366385178
1610,152463.51083785904
1611,135299.33260222085
1612,173719.67989968508
1613,166631.40313384103
1614,123627.26924662363
1615,92058.91220788198
1616,79299.84616946065
1617,92033.17778523434
1618,138544.9301062052
1619,138288.49943535874
1620,148542.91227748754
1621,134386.39292187084
1622,145836.57634203086
1623,247071.19513430534
1624,202313.1797088782
1625,115014.71575743938
1626,167615.9051873318
1627,195267.94681078958
1628,274819.68136886734
1629,179281.51132392747
1630,358832.0953511433
