Id,SalePrice
1461,123328.42278859031
1462,159024.82659295708
1463,182402.66183141485
1464,195927.09447571705
1465,181010.45812330642
1466,172425.75450592872
1467,173323.6187265252
1468,163214.6553576765
1469,182874.33721767415
1470,125343.11684254487
1471,200223.27147103104
1472,93376.21976181821
1473,96575.73447778936
1474,149837.96605506455
1475,122545.1276363184
1476,366600.8812211229
1477,248628.8093604951
1478,278061.35392909334
1479,286996.63977718225
1480,466709.2693397133
1481,332777.97265179275
1482,209052.44795652598
1483,167995.6269664237
1484,166158.31932870767
1485,180492.63178199096
1486,190292.23919678852
1487,332177.74690694845
1488,232868.04699715826
1489,196681.55527346005
1490,229703.545899853
1491,183166.52186426212
1492,89080.029104235
1493,185165.76081568384
1494,289502.8630218709
1495,274129.9938889709
1496,237816.33448822997
1497,176055.0991037597
1498,163806.90337698624
1499,155951.81448469666
1500,150136.77663637648
1501,173509.0137698974
1502,144534.29195534743
1503,277343.37697332003
1504,242474.7162312368
1505,225966.82213495122
1506,193205.06715471047
1507,248857.01563933506
1508,196360.3210214987
1509,160335.83203470864
1510,141474.5733605166
1511,144464.97526555837
1512,163662.46415878597
1513,135678.18947006244
1514,155059.92324770524
1515,188436.661315574
1516,148028.60694287863
1517,157050.6042074583
1518,128914.99569032161
1519,223980.72104651996
1520,134760.02667560542
1521,138912.5524491406
1522,173140.89857433364
1523,109056.79138045329
1524,123644.15502087226
1525,122452.36869905713
1526,109829.36456652427
1527,104215.4190095183
1528,132650.12853271136
1529,150561.482893469
1530,170138.58475895075
1531,107031.4988067988
1532,92981.93324129429
1533,141187.21269983507
1534,125844.98085092437
1535,150361.45480710609
1536,107814.91294327198
1537,60739.51090466885
1538,155059.1838613682
1539,192084.73691659374
1540,90183.82641502039
1541,148239.10279307343
1542,138107.0443427706
1543,204569.3610732218
1544,78131.61640840581
1545,104480.8255791227
1546,131389.70358338443
1547,136836.3914799919
1548,136862.36310722702
1549,114257.12690139249
1550,134241.04422964467
1551,111278.41993841097
1552,142160.146811856
1553,146373.23171064322
1554,110865.72672793055
1555,160259.39570065637
1556,82513.8099183239
1557,94198.10957222285
1558,91382.1400016975
1559,78321.55718345122
1560,135734.8757745595
1561,118996.54923111244
1562,132053.10284199653
1563,122181.85365369687
1564,162425.8424089301
1565,144822.9402330825
1566,236524.59893624924
1567,73498.5975485321
1568,224795.61000375473
1569,136468.49022103453
1570,137251.48240996117
1571,123308.90006085884
1572,146188.10850514748
1573,233368.9339237589
1574,109877.55663945647
1575,222091.70048143214
1576,227347.8528261587
1577,186387.88568149717
1578,143530.46232402878
1579,141486.1770957373
1580,193191.24847410945
1581,147701.59073856965
1582,125193.06767008425
1583,315386.7620027494
1584,225696.74702536297
1585,141429.92135199634
1586,69261.80117048712
1587,96285.95432541834
1588,151839.927500049
1589,91552.58938532877
1590,135420.8109254362
1591,92851.1403739362
1592,112625.69335671699
1593,128796.77792030583
1594,126491.48219914205
1595,109542.6405686082
1596,229562.29350275715
1597,184507.90286332488
1598,201071.34732185345
1599,179317.369595852
1600,176666.47534597846
1601,60558.00874908059
1602,113214.00092103491
1603,78852.10637418057
1604,268668.14622787066
1605,244206.63768380714
1606,163842.5252706007
1607,169114.58711055803
1608,205581.26932019996
1609,180601.62432195578
1610,148392.57164418587
1611,135660.85181428803
1612,163981.33702498014
1613,165266.67837482772
1614,130534.79154438428
1615,87155.33310668707
1616,73977.42518154788
1617,93333.57385556654
1618,125512.73563059526
1619,140641.33226673357
1620,160693.7324094615
1621,135554.2868582116
1622,138044.75951696362
1623,286341.0516363128
1624,207404.81133022642
1625,118939.70687345756
1626,158228.49494638536
1627,189444.81572585757
1628,276693.2150636828
1629,184821.20389315844
1630,340582.5394953669
1631,212933.4605335181
1632,231925.2272184197
1633,170461.1340120659
1634,187071.35671655185
1635,171947.90048635777
1636,150250.50662805836
1637,191146.3699927009
1638,192752.8809714204
1639,177021.9952419589
1640,255011.31466634304
1641,168699.31489533876
1642,232631.20684680511
1643,225238.10217383516
1644,230968.16185215564
1645,197594.5128831863
1646,158877.78553357156
1647,153955.09169265587
1648,128550.61420725081
1649,142475.3017865848
1650,113302.03087147106
1651,118232.53536571303
1652,94612.25957430535
1653,97875.77953783634
1654,150631.71359129716
1655,148786.8006236221
1656,140841.3235246668
1657,152289.49277531612
1658,143071.27399145337
1659,124920.42944455463
1660,153928.95924401356
1661,443279.43877221504
1662,393542.53186528373
1663,374263.80072007945
1664,414268.0242366925
1665,305775.1443036856
1666,341751.89428807824
1667,382140.4635931402
1668,333688.7784739759
1669,289422.80729709635
1670,340965.70087267185
1671,256828.616896994
1672,410040.2887249604
1673,306676.96588142135
1674,243088.98029301502
1675,186363.35720313992
1676,187997.9660275227
1677,214739.0557737225
1678,404153.91153144103
1679,395811.0527023657
1680,330555.00513589755
1681,240007.73449665363
1682,304082.67041072116
1683,174441.1305027038
1684,170083.26386120133
1685,165127.88092399001
1686,169383.17206819012
1687,167991.141032403
1688,188376.1093972404
1689,193423.34907427462
1690,196508.50332174156
1691,183041.4921287775
1692,268080.7577920391
1693,169020.5863099361
1694,183649.10455135407
1695,169230.5880534612
1696,270036.2607733474
1697,174915.90421294962
1698,376099.32117707515
1699,332424.93529778323
1700,242714.40222339644
1701,254419.08499921515
1702,241985.20737981668
1703,244265.33416375384
1704,285798.14361780614
1705,232529.17576247329
1706,395523.5206387149
1707,213554.74437673067
1708,200913.40118169703
1709,263131.36754961143
1710,229971.8359672958
1711,256202.8449240942
1712,262862.74525240244
1713,276540.73666821874
1714,221418.7613856156
1715,203101.69526840968
1716,182611.87405260242
1717,174079.83639592194
1718,124651.5946141307
1719,197479.2201710865
1720,242048.21743832887
1721,167361.09888443252
1722,120390.87292551725
1723,153385.00455389064
1724,208360.3903170063
1725,235667.19232912437
1726,181852.40819216406
1727,152718.97777413798
1728,179312.2393295351
1729,163305.5829500697
1730,153339.95683992901
1731,116940.9152994685
1732,127396.67584662898
1733,119203.83952277404
1734,119580.9515272695
1735,133045.5418442188
1736,113828.17598984412
1737,321899.96224296687
1738,220458.7927798137
1739,247839.29748410077
1740,205017.3954707081
1741,185014.30961009455
1742,172255.97269640636
1743,178179.66450871946
1744,315197.62987088924
1745,212553.04426711155
1746,185122.14852282967
1747,222455.87818781982
1748,222977.1074338642
1749,144603.36609300008
1750,122687.9079138439
1751,231302.33170639758
1752,116505.33316895182
1753,139795.13264928214
1754,190981.83087009375
1755,166430.9386927287
1756,123878.206087171
1757,120389.9544119242
1758,145555.1363689664
1759,162757.05096799697
1760,159755.82897311804
1761,136582.28650906973
1762,178250.87786534193
1763,171993.6579003286
1764,111146.37356057379
1765,160017.18067509236
1766,179417.43913190014
1767,209608.62826400416
1768,145137.4926718634
